,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
51,Al0.080 Co0.170 Cr0.140 Cu0.080 Fe0.170 Mo0.001 Ni0.349 Ti0.010 W0.001 ,8.383616383616385,0.11038659526397052,4.283085744687198,-5.934045974006016,14.204290108094595,1.2210389610389611,12297.945547033529,-0.047745661775832296,0.08741855557300869,75.77922077922078,1715.9460539460538,4.207872127872128,0,0,1,0,0,0.0,0.0,0.07992007992007993,0.0,0.0,0.009990009990009992,0.0,0.1398601398601399,0.0,0.16983016983016985,0.34865134865134867,0.16983016983016985,0.07992007992007993,0.0,0.0,0.0,0.0009990009990009992,0.0,0.0,0.0,0.0009990009990009992,178.0
52,Al0.080 Co0.170 Cr0.170 Cu0.080 Fe0.170 Ni0.330 ,8.33,0.10806479537758813,3.9853542126640544,-5.1292,13.91569270984716,1.2136,12137.627999383665,-0.048628414560002685,0.08817312238569329,77.24,1722.868,4.1865000000000006,1,0,0,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
53,Al0.080 Co0.170 Cr0.170 Cu0.080 Fe0.170 Ni0.330 ,8.33,0.10806479537758813,3.9853542126640544,-5.1292,13.91569270984716,1.2136,12137.627999383665,-0.048628414560002685,0.08817312238569329,77.24,1722.868,4.1865000000000006,0,0,1,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
54,Al0.080 Hf0.120 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.319999999999999,0.11583850827768805,4.923084129205073,-6.329599999999999,14.500756524877705,1.556,5460.862860169677,-0.05145372009132727,0.11278687478055473,42.480000000000004,2388.26,6.398000000000001,1,0,0,0,0,0.0,0.0,0.08,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.12,0.2,0.0,500.0
55,Al0.082 B0.098 Co0.164 Cr0.164 Cu0.164 Fe0.164 Ni0.164 ,7.756,0.12344127510682965,11.648098250159459,-7.987455999999998,15.923749867099827,1.3851000000000002,10645.878576656005,,,,1770.1749,4.24216,1,0,0,0,0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.164,0.0,0.164,0.164,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
56,Al0.082 Co0.164 Cr0.164 Cu0.164 Fe0.164 Ni0.164 Ti0.098 ,7.853999999999999,0.13224155322741785,5.916874152146482,-8.373183999999997,15.923749867099827,1.20478,10486.723152816998,-0.06671789786940982,0.13111011216414967,71.38799999999999,1707.4548999999995,4.148079999999999,1,0,0,0,0,0.0,0.0,0.08199999999999999,0.0,0.0,0.09799999999999998,0.0,0.16399999999999998,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0
57,Al0.082 Co0.164 Cr0.164 Cu0.164 Fe0.164 Ni0.164 V0.098 ,7.951999999999999,0.11756275600716408,4.093376057423277,-4.0658879999999975,15.923749867099827,1.18126,10447.245665569002,-0.06463637874372344,0.1270575320100185,71.68199999999999,1731.1708999999994,4.193159999999999,1,0,0,0,0,0.0,0.0,0.08199999999999999,0.0,0.0,0.0,0.09799999999999998,0.16399999999999998,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
58,Al0.085 Co0.169 Cr0.169 Cu0.169 Fe0.169 Ni0.169 Ti0.068 ,7.978957915831663,0.126358940169328,5.501247126220872,-6.4674720181846626,15.767698176864302,1.207825651302605,10639.88284098606,-0.06551785598271317,0.12739340423915876,72.27054108216433,1699.6118737474944,4.124498997995992,1,0,0,0,0,0.0,0.0,0.08517034068136271,0.0,0.0,0.06813627254509017,0.0,0.1693386773547094,0.0,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
59,Al0.085 Co0.169 Cr0.169 Cu0.169 Fe0.169 Ni0.169 V0.068 ,8.047094188376754,0.11547298039267131,4.128078674309239,-3.373347898201211,15.767698176864302,1.1914729458917834,10612.088372498487,-0.06400245133323021,0.12458427699258255,72.4749498997996,1716.1008517034063,4.155841683366733,1,0,0,0,0,0.0,0.0,0.08517034068136271,0.0,0.0,0.0,0.06813627254509017,0.1693386773547094,0.0,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
60,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.799401197604791,0.10957952400420308,4.119533335391379,-7.998545822526603,12.971304078339472,1.2090818363273452,11398.200377824953,-0.04614901566201637,0.08038550912749823,81.76447105788424,1778.6302395209582,4.224181636726547,1,0,0,0,0,0.0,0.0,0.08582834331337325,0.0,0.0,0.0,0.0,0.2285429141716567,0.0,0.2285429141716567,0.2285429141716567,0.2285429141716567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
61,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.799401197604791,0.10957952400420308,4.119533335391379,-7.998545822526603,12.971304078339472,1.2090818363273452,11398.200377824953,-0.04614901566201637,0.08038550912749823,81.76447105788424,1778.6302395209582,4.224181636726547,0,0,1,0,0,0.0,0.0,0.08582834331337325,0.0,0.0,0.0,0.0,0.2285429141716567,0.0,0.2285429141716567,0.2285429141716567,0.2285429141716567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
62,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.799401197604791,0.10957952400420308,4.119533335391379,-7.998545822526603,12.971304078339472,1.2090818363273452,11398.200377824953,-0.04614901566201637,0.08038550912749823,81.76447105788424,1778.6302395209582,4.224181636726547,0,0,0,0,1,0.0,0.0,0.08582834331337325,0.0,0.0,0.0,0.0,0.2285429141716567,0.0,0.2285429141716567,0.2285429141716567,0.2285429141716567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
63,Al0.088 B0.035 Co0.175 Cr0.175 Cu0.175 Fe0.175 Ni0.175 ,8.085170340681362,0.11513436787934885,7.794308779363379,-4.019361368026632,15.448497361249405,1.2747294589178355,10873.1771981599,,,,1713.7885771543085,4.132434869739479,1,0,0,0,0,0.0,0.0,0.08817635270541081,0.0,0.0,0.0,0.0,0.1753507014028056,0.0,0.1753507014028056,0.1753507014028056,0.1753507014028056,0.1753507014028056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
64,Al0.088 Co0.175 Cr0.175 Cu0.175 Fe0.175 Ni0.175 Ti0.035 ,8.120240480961924,0.11880109572973199,4.937413245061145,-4.1690595620097906,15.448497361249405,1.2102004008016032,10814.976299744536,-0.06367837213376437,0.12284901573198105,73.27454909819639,1691.3436873747496,4.09876753507014,1,0,0,0,0,0.0,0.0,0.08817635270541081,0.0,0.0,0.03507014028056112,0.0,0.1753507014028056,0.0,0.1753507014028056,0.1753507014028056,0.1753507014028056,0.1753507014028056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
65,Al0.088 Co0.175 Cr0.175 Cu0.175 Fe0.175 Ni0.175 V0.035 ,8.155310621242483,0.11274127922718882,4.154089339002292,-2.519989879558717,15.448497361249405,1.2017835671342687,10800.46671179319,-0.06285700382884768,0.12140955219557732,73.37975951903807,1699.8306613226453,4.114899799599198,1,0,0,0,0,0.0,0.0,0.08817635270541081,0.0,0.0,0.0,0.03507014028056112,0.1753507014028056,0.0,0.1753507014028056,0.1753507014028056,0.1753507014028056,0.1753507014028056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
66,Al0.089 Co0.182 Cr0.182 Fe0.182 Mn0.182 Ni0.182 ,7.554554554554555,0.1393319740209337,4.784564513988625,-8.71046020995971,14.687329193742647,1.217327327327327,9686.79592449196,-0.04372018726911587,0.07699852336229168,79.92592592592592,1713.4907407407409,3.9693393393393395,1,0,0,0,0,0.0,0.0,0.0890890890890891,0.0,0.0,0.0,0.0,0.18218218218218218,0.18218218218218218,0.18218218218218218,0.18218218218218218,0.18218218218218218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
67,Al0.091 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.1093255053301949,4.1692078610563055,-1.520661157024794,14.697985763189829,1.211818181818182,11006.359486919328,-0.06112711517619966,0.11761646570740254,74.36363636363636,1682.9499999999998,4.071818181818182,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
68,Al0.091 Co0.182 Cr0.182 Fe0.182 Mn0.182 Ni0.182 ,7.545454545454546,0.13933727438506124,4.807103108838303,-8.793388429752067,14.697985763189829,1.220909090909091,9678.322026442469,-0.04421779785340611,0.07796244311725241,79.81818181818181,1711.931818181818,3.968181818181818,0,0,0,1,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
69,Al0.091 Co0.227 Cr0.227 Fe0.227 Ni0.227 ,7.771771771771772,0.11022473331415465,4.22786940719485,-8.231130028927828,13.012717386938425,1.2194494494494494,11359.751336313087,-0.047647975021158424,0.08323741914756216,81.44344344344346,1773.7635135135138,4.2193793793793795,1,0,0,0,0,0.0,0.0,0.09109109109109109,0.0,0.0,0.0,0.0,0.22722722722722724,0.0,0.22722722722722724,0.22722722722722724,0.22722722722722724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
70,Al0.091 Cr0.182 Cu0.182 Fe0.182 Ni0.364 ,8.454545454545455,0.11309324756424714,4.199625405951276,-2.512396694214876,12.602296322285275,1.2354545454545456,11393.793330904431,-0.06099858298285646,0.11711183819155266,74.54545454545455,1675.3136363636363,4.080909090909092,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
71,Al0.091 Cr0.303 Fe0.455 Ni0.152 ,7.243756243756244,0.10296612235716711,4.28160402012784,-6.523211054679587,10.179602059153495,1.2055344655344657,9214.120212013062,-0.049035067279799546,0.08173081211190175,85.98701298701299,1813.494255744256,4.1689010989011,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.3026973026973027,0.0,0.4545454545454546,0.15184815184815187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
72,Al0.091 Hf0.182 Nb0.182 Ta0.182 Ti0.182 Zr0.182 ,4.272727272727273,0.12134235427973517,4.95959406314837,-7.669421487603306,14.697985763189829,1.5972727272727274,5306.275983261998,-0.0519495011714207,0.1173125812649188,41.27272727272727,2369.9318181818185,6.346363636363637,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,396.0
73,Al0.100 Co0.200 Cr0.200 Fe0.200 Mo0.100 Ni0.200 ,7.5,0.1525811259625515,4.8816429439389974,-8.680000000000001,14.534239717733952,1.272,11029.291606277837,-0.09121250522808737,0.1583757746601667,74.2,1868.7250000000001,4.463,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,571.0
74,Al0.100 Co0.200 Cr0.200 Fe0.200 Ni0.200 Ti0.100 ,7.3000000000000025,0.13163965967746952,6.252018873399716,-15.520000000000008,14.534239717733954,1.2470000000000003,10655.960394894493,-0.06181941988864663,0.11310323200785333,76.60000000000002,1773.0250000000003,4.266000000000001,0,0,0,1,0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.20000000000000004,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
75,Al0.100 Co0.250 Cr0.080 Fe0.150 Ni0.360 Ti0.060 ,8.069999999999999,0.12243410472576662,5.655462384861324,-13.974800000000002,13.303617283380088,1.2755999999999998,12646.077073625098,-0.0444908709500455,0.08080603000967093,72.85000000000001,1714.2649999999999,4.2959000000000005,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.06,0.0,0.08,0.0,0.15,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
76,Al0.100 Co0.250 Cr0.080 Fe0.150 Ni0.360 Ti0.060 ,8.069999999999999,0.12243410472576662,5.655462384861324,-13.974800000000002,13.303617283380088,1.2755999999999998,12646.077073625098,-0.0444908709500455,0.08080603000967093,72.85000000000001,1714.2649999999999,4.2959000000000005,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,0.06,0.0,0.08,0.0,0.15,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
77,Al0.100 Co0.300 Cr0.300 Fe0.300 ,7.199999999999999,0.10438390680559909,4.397561875999234,-6.960000000000001,10.923823274671237,1.201,9825.623113900732,-0.05366223589131573,0.09170564372803132,84.2,1805.125,4.17,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
78,Al0.100 Cr0.350 Cu0.240 Fe0.050 Ni0.260 ,8.04,0.1259674164218668,4.28541024758964,-1.0716000000000008,11.974737254546458,1.2170999999999998,10547.388589560198,-0.08439650875952492,0.15806335066190025,78.23,1703.809,3.9799999999999995,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.26,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
79,Al0.100 Cr0.350 Cu0.250 Fe0.050 Ni0.250 ,8.05,0.12587295182047648,4.279152910092332,-0.6900000000000003,11.978063926830503,1.2155,10480.000535495437,-0.08525518545025638,0.16068383171890666,77.95,1700.125,3.9704999999999995,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
80,Al0.100 Cr0.350 Cu0.260 Fe0.050 Ni0.240 ,8.06,0.12577833676750538,4.272744719710236,-0.3116000000000009,11.974737254546458,1.2139,10412.971653560044,-0.08610023570713346,0.1633120678117628,77.67,1696.441,3.9610000000000003,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
81,Al0.100 Nb0.200 Ta0.160 Ti0.300 V0.040 Zr0.200 ,4.3,0.0997214119434738,4.926541183491412,-8.6176,13.778673236265162,1.4922,5884.646599304807,-0.039948399882389324,0.088481224741147,42.92,2256.465,6.0664,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.16,0.0,530.0
82,Al0.101 Co0.180 Cr0.180 Fe0.180 Mn0.180 Ni0.180 ,7.4955044955044965,0.1393560632164144,4.926646542464215,-9.241427902766564,14.750696315924232,1.2405694305694308,9631.918640895285,-0.0468940428560869,0.08327619370884326,79.22677322677323,1703.3748751248752,3.9618281718281723,1,0,0,0,0,0.0,0.0,0.10089910089910091,0.0,0.0,0.0,0.0,0.17982017982017984,0.17982017982017984,0.17982017982017984,0.17982017982017984,0.17982017982017984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
83,Al0.102 Co0.204 Cr0.204 Fe0.204 Mo0.082 Ni0.204 ,7.530000000000001,0.14685117772765735,4.841767641183813,-8.761392,14.42618339043443,1.26964,11062.434929861143,-0.08529347326631108,0.14635110803603468,75.284,1848.2995000000003,4.41586,1,0,0,0,0,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.20400000000000001,0.20400000000000001,0.20400000000000001,0.0,0.0,0.0,0.0,0.08200000000000002,0.0,0.0,0.0,0.0,430.0
84,Al0.104 Co0.208 Cr0.208 Fe0.208 Mo0.062 Ni0.208 ,7.563126252505009,0.13989769108325492,4.792655717490635,-8.847064871225415,14.264643602514107,1.2670340681362724,11099.12844648506,-0.07832668877676252,0.13331847973322314,76.48096192384769,1825.745490981964,4.363807615230461,1,0,0,0,0,0.0,0.0,0.10420841683366733,0.0,0.0,0.0,0.0,0.20841683366733466,0.0,0.20841683366733466,0.20841683366733466,0.20841683366733466,0.0,0.0,0.0,0.0,0.06212424849699399,0.0,0.0,0.0,0.0,340.0
85,Al0.106 Co0.213 Cr0.213 Fe0.213 Mo0.043 Ni0.213 ,7.597402597402596,0.13242263008387342,4.733061354743924,-8.907723644986378,14.05224216046516,1.2636463536463536,11137.79593843361,-0.07101221026245977,0.120735317020202,77.66233766233765,1804.4060939060937,4.314015984015984,1,0,0,0,0,0.0,0.0,0.10589410589410587,0.0,0.0,0.0,0.0,0.21278721278721277,0.0,0.21278721278721277,0.21278721278721277,0.21278721278721277,0.0,0.0,0.0,0.0,0.042957042957042946,0.0,0.0,0.0,0.0,290.0
86,Al0.107 Cr0.179 Cu0.179 Fe0.179 Ni0.357 ,8.357642357642359,0.11547612996666992,4.484386291864351,-3.2426115343198263,12.722480891295213,1.2665534465534467,11271.67921311456,-0.06491297566947574,0.1253069020940814,73.6953046953047,1662.2898601398601,4.068471528471529,1,0,0,0,0,0.0,0.0,0.10689310689310691,0.0,0.0,0.0,0.0,0.17882117882117884,0.0,0.17882117882117884,0.35664335664335667,0.0,0.17882117882117884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
87,Al0.109 Co0.217 Cr0.217 Fe0.217 Mo0.022 Ni0.217 ,7.627627627627628,0.12346431724116089,4.683791974230857,-9.024628231835438,13.738731181860768,1.2626526526526527,11170.270852855374,-0.0628070064026016,0.10803787827765106,78.86886886886887,1779.8280780780779,4.258378378378378,1,0,0,0,0,0.0,0.0,0.1091091091091091,0.0,0.0,0.0,0.0,0.2172172172172172,0.0,0.2172172172172172,0.2172172172172172,0.2172172172172172,0.0,0.0,0.0,0.0,0.022022022022022022,0.0,0.0,0.0,0.0,220.0
88,Al0.110 Co0.178 Cr0.178 Fe0.178 Mn0.178 Ni0.178 ,7.450000000000001,0.13935800802250295,5.029727667938828,-9.639056000000004,14.790722003339418,1.2584800000000003,9589.80668759627,-0.049252952232136486,0.08815054386861154,78.68800000000002,1695.5795000000003,3.9560400000000007,1,0,0,0,0,0.0,0.0,0.11000000000000003,0.0,0.0,0.0,0.0,0.17800000000000002,0.17800000000000002,0.17800000000000002,0.17800000000000002,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
89,Al0.110 Cr0.280 Cu0.270 Fe0.060 Ni0.280 ,8.260000000000002,0.12490296233476608,4.43973717852892,-1.0676,12.28865574033963,1.2465,10755.843281504274,-0.0836417569293472,0.16547765493731598,74.22,1657.3695,3.9632000000000005,1,0,0,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.28,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
90,Al0.110 Cr0.280 Cu0.290 Fe0.070 Ni0.250 ,8.26,0.12427690855504891,4.427578117096074,-0.18360000000000054,12.396330747328985,1.2422,10531.182617876788,-0.08506915701435169,0.17030785341670573,73.72,1650.8215,3.9425999999999997,1,0,0,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.28,0.0,0.07,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
91,Al0.110 Cr0.290 Cu0.290 Fe0.050 Ni0.260 ,8.26,0.1254601131834337,4.42137851613776,-0.4384,12.145709107682931,1.242,10619.213783901749,-0.08620000461672668,0.17192555380333707,73.99,1653.2214999999999,3.9424,1,0,0,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.29,0.0,0.05,0.26,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
92,Al0.111 Co0.222 Cr0.222 Cu0.222 Fe0.222 ,7.888888888888889,0.11036415592745791,4.490794822565717,0.8888888888888897,13.145944062350495,1.2233333333333334,9724.154565432385,-0.07420717826325446,0.1450369288207125,74.00000000000001,1673.3833333333334,3.99,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
93,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.602314541215469,-9.086419753086421,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305808,0.09419049884515927,80.22222222222223,1755.2500000000002,4.201111111111111,0,0,1,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
94,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.602314541215469,-9.086419753086421,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305808,0.09419049884515927,80.22222222222223,1755.2500000000002,4.201111111111111,0,0,0,0,1,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
95,Al0.111 Co0.222 Cr0.222 Fe0.222 Ni0.222 ,7.666666666666667,0.11254628677422751,4.602314541215469,-9.086419753086421,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305808,0.09419049884515927,80.22222222222223,1755.2500000000002,4.201111111111111,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
96,Al0.111 Cr0.222 Cu0.222 Fe0.222 Ni0.222 ,8.11111111111111,0.11608851454763533,4.533257494134598,-0.5925925925925926,13.145944062350495,1.2522222222222221,10152.780136073814,-0.07397830308342704,0.144281795690057,74.22222222222223,1664.0500000000002,4.001111111111111,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
97,Al0.111 Cr0.222 Fe0.222 Mn0.222 Ni0.222 ,7.222222222222222,0.1388044187577134,5.131444061597974,-9.283950617283951,13.145944062350495,1.2633333333333332,8654.226790350815,-0.05221999906710241,0.09181786619973437,80.88888888888889,1699.4722222222224,3.874444444444445,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
98,Al0.111 Cr0.222 Fe0.222 Ni0.444 ,7.888888888888889,0.11803954139750512,4.633769656135376,-10.172839506172838,10.584545856800485,1.2877777777777777,11696.976125362533,-0.05263189880768729,0.09333887854461093,80.44444444444444,1745.9166666666665,4.2122222222222225,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
99,Al0.111 Cr0.222 Fe0.333 Mn0.222 Ni0.111 ,7.0,0.1287643076072723,5.163252278813972,-7.259259259259261,12.662552188992088,1.251111111111111,7858.866325751231,-0.051536415590732465,0.0898774213187417,81.55555555555556,1708.5833333333335,3.8566666666666674,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
100,Al0.111 Fe0.222 Ni0.222 Cr0.222 Co0.222 ,7.666666666666668,0.11254628677422751,4.602314541215469,-9.086419753086421,13.145944062350495,1.258888888888889,11214.473421238154,-0.05310998978305807,0.09419049884515927,80.22222222222223,1755.2500000000002,4.2011111111111115,0,0,0,1,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
101,Al0.111 Mo0.222 Nb0.222 Ti0.222 V0.222 ,4.777777777777779,0.23783488410820955,3.9323927801803085,-8.987654320987655,13.145944062350495,1.3900000000000001,6975.110255105108,-0.041978528153687904,0.08487654320987656,36.0,2267.916666666667,5.832222222222223,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,487.0
102,Al0.118 Cr0.294 Fe0.441 Ni0.147 ,7.116,0.10502155778696107,4.7832267580973085,-7.451136,10.434480830724072,1.2592299999999998,9104.653287384424,-0.05703903361898741,0.09738382326136208,84.21199999999999,1787.3935,4.14558,1,0,0,0,0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.294,0.0,0.441,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
103,Al0.120 Co0.176 Cr0.176 Fe0.176 Mn0.176 Ni0.176 ,7.4,0.1393434662982086,5.137027311031379,-10.064384000000002,14.826601195687848,1.2781600000000002,9543.711417653718,-0.05176097266550699,0.09354323117611574,78.096,1687.0140000000001,3.9496800000000007,1,0,0,0,0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
